
······ Experiment Configuration ······ 
- # Packages: 100, seed: 1234
- Proportion: 1.2, seed: 1234
······································

Steps: 1000 	|	Stiter: 1 	|	K: 1 	|	Lamb: 0,5000	|	Mean price: 795,2805	|	Mean time: 115 miliseconds
Steps: 5000 	|	Stiter: 20 	|	K: 4 	|	Lamb: 0,0625	|	Mean price: 798,9095	|	Mean time: 72 miliseconds
Steps: 5000 	|	Stiter: 20 	|	K: 4 	|	Lamb: 0,0312	|	Mean price: 799,6690	|	Mean time: 71 miliseconds
Steps: 5000 	|	Stiter: 20 	|	K: 5 	|	Lamb: 0,5000	|	Mean price: 798,1410	|	Mean time: 24 miliseconds
Steps: 5000 	|	Stiter: 20 	|	K: 5 	|	Lamb: 0,2500	|	Mean price: 797,2530	|	Mean time: 43 miliseconds
Steps: 5000 	|	Stiter: 20 	|	K: 5 	|	Lamb: 0,1250	|	Mean price: 797,0535	|	Mean time: 72 miliseconds
Steps: 5000 	|	Stiter: 20 	|	K: 5 	|	Lamb: 0,0625	|	Mean price: 800,2120	|	Mean time: 69 miliseconds
Steps: 5000 	|	Stiter: 20 	|	K: 5 	|	Lamb: 0,0312	|	Mean price: 800,1060	|	Mean time: 72 miliseconds
Steps: 5000 	|	Stiter: 25 	|	K: 1 	|	Lamb: 0,5000	|	Mean price: 796,3625	|	Mean time: 22 miliseconds
Steps: 5000 	|	Stiter: 25 	|	K: 1 	|	Lamb: 0,2500	|	Mean price: 795,6645	|	Mean time: 43 miliseconds
Steps: 5000 	|	Stiter: 25 	|	K: 1 	|	Lamb: 0,1250	|	Mean price: 795,7555	|	Mean time: 77 miliseconds
Steps: 5000 	|	Stiter: 25 	|	K: 1 	|	Lamb: 0,0625	|	Mean price: 795,4205	|	Mean time: 71 miliseconds
Steps: 5000 	|	Stiter: 25 	|	K: 1 	|	Lamb: 0,0312	|	Mean price: 795,7165	|	Mean time: 73 miliseconds
Steps: 5000 	|	Stiter: 25 	|	K: 2 	|	Lamb: 0,5000	|	Mean price: 796,5330	|	Mean time: 22 miliseconds
Steps: 5000 	|	Stiter: 25 	|	K: 2 	|	Lamb: 0,2500	|	Mean price: 796,1775	|	Mean time: 43 miliseconds
Steps: 5000 	|	Stiter: 25 	|	K: 2 	|	Lamb: 0,1250	|	Mean price: 796,7105	|	Mean time: 74 miliseconds
Steps: 5000 	|	Stiter: 25 	|	K: 2 	|	Lamb: 0,0625	|	Mean price: 795,7205	|	Mean time: 71 miliseconds
Steps: 5000 	|	Stiter: 25 	|	K: 2 	|	Lamb: 0,0312	|	Mean price: 797,2525	|	Mean time: 70 miliseconds
Steps: 5000 	|	Stiter: 25 	|	K: 3 	|	Lamb: 0,5000	|	Mean price: 797,8350	|	Mean time: 28 miliseconds
Steps: 5000 	|	Stiter: 25 	|	K: 3 	|	Lamb: 0,2500	|	Mean price: 800,1950	|	Mean time: 49 miliseconds
Steps: 5000 	|	Stiter: 25 	|	K: 3 	|	Lamb: 0,1250	|	Mean price: 794,9400	|	Mean time: 80 miliseconds
Steps: 5000 	|	Stiter: 25 	|	K: 3 	|	Lamb: 0,0625	|	Mean price: 798,9430	|	Mean time: 69 miliseconds
Steps: 5000 	|	Stiter: 25 	|	K: 3 	|	Lamb: 0,0312	|	Mean price: 797,5115	|	Mean time: 73 miliseconds
Steps: 5000 	|	Stiter: 25 	|	K: 4 	|	Lamb: 0,5000	|	Mean price: 799,0615	|	Mean time: 21 miliseconds
Steps: 5000 	|	Stiter: 25 	|	K: 4 	|	Lamb: 0,2500	|	Mean price: 798,5035	|	Mean time: 40 miliseconds
Steps: 5000 	|	Stiter: 25 	|	K: 4 	|	Lamb: 0,1250	|	Mean price: 796,9435	|	Mean time: 72 miliseconds
Steps: 5000 	|	Stiter: 25 	|	K: 4 	|	Lamb: 0,0625	|	Mean price: 797,9270	|	Mean time: 71 miliseconds
Steps: 5000 	|	Stiter: 25 	|	K: 4 	|	Lamb: 0,0312	|	Mean price: 798,9615	|	Mean time: 69 miliseconds
Steps: 5000 	|	Stiter: 25 	|	K: 5 	|	Lamb: 0,5000	|	Mean price: 797,2330	|	Mean time: 23 miliseconds
Steps: 5000 	|	Stiter: 25 	|	K: 5 	|	Lamb: 0,2500	|	Mean price: 798,0560	|	Mean time: 44 miliseconds
Steps: 5000 	|	Stiter: 25 	|	K: 5 	|	Lamb: 0,1250	|	Mean price: 799,1450	|	Mean time: 75 miliseconds
Steps: 5000 	|	Stiter: 25 	|	K: 5 	|	Lamb: 0,0625	|	Mean price: 799,4605	|	Mean time: 72 miliseconds
Steps: 5000 	|	Stiter: 25 	|	K: 5 	|	Lamb: 0,0312	|	Mean price: 802,2145	|	Mean time: 66 miliseconds
